obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),fik,Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Source
1270.2281,1270.2280,150,7.1e+06,1.7e-01,D,107496.4166,115366.866,3s2.3p5.(2P*<1/2>).4p,2[1/2],1,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,1,3,3,,T1618n,L2634,NIST
1273.3418,1273.3418,30,1.1e+06,2.7e-02,D,105617.2700,113468.473,3s2.3p5.(2P*<3/2>).4p,2[5/2],2,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,2,5,5,,T1618n,L2634,NIST
1274.6232,1274.6232,12,2.0e+06,4.9e-02,D,107131.7086,114975.019,3s2.3p5.(2P*<1/2>).4p,2[3/2],1,3s2.3p5.(2P*<1/2>).5s,2[1/2]*,1,3,3,,T1618n,L2634,NIST
1280.2739,1280.2737,200,5.7e+06,1.4e-01,D,105617.2700,113425.964,3s2.3p5.(2P*<3/2>).4p,2[5/2],2,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,2,5,5,,T1618n,L2634,NIST
1293.3195,1293.3196,50,1.0e+07,8.4e-02,D,107131.7086,114861.635,3s2.3p5.(2P*<1/2>).4p,2[3/2],1,3s2.3p5.(2P*<1/2>).5s,2[1/2]*,0,3,1,,T1618n,L2634,NIST
1295.6659,1295.6658,500,7.4e+06,1.9e-01,D,104102.0990,111818.028,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).3d,2[1/2]*,1,3,3,,T1618n,L2634,NIST
1300.8264,1300.8264,200,8.9e+06,1.4e-01,D,107289.7001,114975.019,3s2.3p5.(2P*<1/2>).4p,2[3/2],2,3s2.3p5.(2P*<1/2>).5s,2[1/2]*,1,5,3,,T1618n,L2634,NIST
1321.399,1321.3991,200,8.1e+06,7.1e-02,D,104102.0990,111667.766,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).3d,2[1/2]*,0,3,1,,T1618n,L2634,NIST
1323.090,1323.0897,100,4.6e+06,1.2e-01,D,106087.2598,113643.260,3s2.3p5.(2P*<3/2>).4p,2[3/2],1,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,1,3,3,,T1372,L2634,NIST
1327.264,1327.2635,500,1.5e+07,5.5e-01,D,107289.7001,114821.939,3s2.3p5.(2P*<1/2>).4p,2[3/2],2,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,3,5,7,,T1618n,L2634,NIST
1331.3210,1331.3209,1000,1.3e+07,5.8e-01,D,107131.7086,114640.992,3s2.3p5.(2P*<1/2>).4p,2[3/2],1,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,2,3,5,,T1618n,L2634,NIST
,1336.7827,,3.4e+06,9.1e-02,D,107496.4166,114975.019,3s2.3p5.(2P*<1/2>).4p,2[1/2],1,3s2.3p5.(2P*<1/2>).5s,2[1/2]*,1,3,3,,T1372,,NIST
,1340.6513,,6.5e+06,1.8e-01,D,112750.153,120207.175,3s2.3p5.(2P*<3/2>).3d,2[7/2]*,4,3s2.3p5.(2P*<3/2>).4f,2[9/2],4,9,9,,T1618n,,NIST
,1340.6587,,6.5e+06,2.1e-01,D,112750.153,120207.134,3s2.3p5.(2P*<3/2>).3d,2[7/2]*,4,3s2.3p5.(2P*<3/2>).4f,2[9/2],5,9,11,,T1618n,,NIST
1349.941,1349.9406,30,2.7e+06,4.4e-02,D,106237.5518,113643.260,3s2.3p5.(2P*<3/2>).4p,2[3/2],2,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,1,5,3,,T1372,L2634,NIST
1350.4191,1350.4189,1000,1.1e+07,4.2e-01,D,105617.2700,113020.355,3s2.3p5.(2P*<3/2>).4p,2[5/2],2,3s2.3p5.(2P*<3/2>).3d,2[7/2]*,3,5,7,,T1618n,L2634,NIST
,1354.4205,,4.6e+05,2.1e-02,E,106087.2598,113468.473,3s2.3p5.(2P*<3/2>).4p,2[3/2],1,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,2,3,5,,T1372,,NIST
1357.3617,1357.3618,11,5.1e+06,4.7e-02,D,107496.4166,114861.635,3s2.3p5.(2P*<1/2>).4p,2[1/2],1,3s2.3p5.(2P*<1/2>).5s,2[1/2]*,0,3,1,,T1372,L2634,NIST
1359.9333,1359.9333,30,2.2e+06,6.1e-02,D,107289.7001,114640.992,3s2.3p5.(2P*<1/2>).4p,2[3/2],2,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,2,5,5,,T1618n,L2634,NIST
1362.2659,1362.2659,400,7.3e+06,3.4e-01,D,106087.2598,113425.964,3s2.3p5.(2P*<3/2>).4p,2[3/2],1,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,2,3,5,,T1618n,L2634,NIST
1367.8550,1367.8549,200,6.2e+06,2.9e-01,D,107496.4166,114805.135,3s2.3p5.(2P*<1/2>).4p,2[1/2],1,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,2,3,5,,T1618n,L2634,NIST
1382.5715,1382.5716,10,3.3e+06,9.5e-02,D,106237.5518,113468.473,3s2.3p5.(2P*<3/2>).4p,2[3/2],2,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,2,5,5,,T1372,L2634,NIST
1409.3640,1409.3640,200,4.3e+06,3.8e-01,D,107054.2720,114147.732,3s2.3p5.(2P*<3/2>).4p,2[1/2],0,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,1,1,3,,T1618n,L2634,NIST
,1459.5734,,5.3e+06,1.7e-01,D,114805.135,121654.580,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,2,3s2.3p5.(2P*<1/2>).4f,2[5/2],2,5,5,,T1618n,,NIST
,1459.6471,,5.3e+06,2.4e-01,D,114805.135,121654.234,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,2,3s2.3p5.(2P*<1/2>).4f,2[5/2],3,5,7,,T1618n,,NIST
,1463.4414,,9.0e+06,3.7e-01,D,114821.939,121653.280,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,3,3s2.3p5.(2P*<1/2>).4f,2[7/2],4,7,9,,T1618n,,NIST
,1463.4504,,9.0e+06,2.9e-01,D,114821.939,121653.238,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,3,3s2.3p5.(2P*<1/2>).4f,2[7/2],3,7,7,,T1618n,,NIST
,1473.9139,,8.8e+04,4.0e-03,D,106237.5518,113020.355,3s2.3p5.(2P*<3/2>).4p,2[3/2],2,3s2.3p5.(2P*<3/2>).3d,2[7/2]*,3,5,7,,T1618n,,NIST
,1478.5380,,2.1e+05,6.9e-03,D,113468.473,120230.063,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,2,3s2.3p5.(2P*<3/2>).4f,2[5/2],2,5,5,,T1618n,,NIST
,1478.6064,,2.1e+05,9.6e-03,D,113468.473,120229.750,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,2,3s2.3p5.(2P*<3/2>).4f,2[5/2],3,5,7,,T1618n,,NIST
,1487.6537,,6.0e+04,2.0e-03,D,113468.473,120188.631,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,2,3s2.3p5.(2P*<3/2>).4f,2[3/2],2,5,5,,T1618n,,NIST
,1487.7420,,6.0e+04,1.2e-03,D,113468.473,120188.232,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,2,3s2.3p5.(2P*<3/2>).4f,2[3/2],1,5,3,,T1618n,,NIST
1504.650,1504.6503,100,5.2e+06,5.3e-01,D,108722.6194,115366.866,3s2.3p5.(2P*<1/2>).4p,2[1/2],0,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,1,1,3,,T1618n,L2634,NIST
1517.269,1517.2691,25,1.3e+06,1.3e-01,D,107054.2720,113643.260,3s2.3p5.(2P*<3/2>).4p,2[1/2],0,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,1,1,3,,T1618n,L2634,NIST
,1530.1881,,5.4e+06,2.4e-01,D,113716.555,120249.914,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,3,3s2.3p5.(2P*<3/2>).4f,2[7/2],4,7,9,,T1618n,,NIST
,1530.1970,,5.4e+06,1.9e-01,D,113716.555,120249.876,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,3,3s2.3p5.(2P*<3/2>).4f,2[7/2],3,7,7,,T1618n,,NIST
1532.934,1532.9345,10,1.2e+05,4.2e-03,E,105617.2700,112138.924,3s2.3p5.(2P*<3/2>).4p,2[5/2],2,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,2,5,5,,T1618n,L2634,NIST
,1535.3128,,4.5e+05,1.6e-02,E,107131.7086,113643.260,3s2.3p5.(2P*<1/2>).4p,2[3/2],1,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,1,3,3,,T1372,,NIST
,1540.2640,,1.4e+06,6.4e-02,D,113716.555,120207.175,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,3,3s2.3p5.(2P*<3/2>).4f,2[9/2],4,7,9,,T1618n,,NIST
,1555.5460,,9.8e+03,5.0e-04,D,107289.7001,113716.555,3s2.3p5.(2P*<1/2>).4p,2[3/2],2,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,3,5,7,,T1618n,,NIST
,1573.4909,,2.9e+04,6.5e-04,D,107289.7001,113643.260,3s2.3p5.(2P*<1/2>).4p,2[3/2],2,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,1,5,3,,T1618n,,NIST
,1577.6614,,5.9e+04,3.7e-03,E,107131.7086,113468.473,3s2.3p5.(2P*<1/2>).4p,2[3/2],1,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,2,3,5,,T1372,,NIST
,1581.6777,,8.7e+04,2.0e-03,E,112138.924,118459.5975,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,2,3s2.3p5.(2P*<1/2>).5p,2[1/2],1,5,3,,T1618n,,NIST
,1589.9687,,7.7e+06,4.9e-01,D,115366.866,121654.580,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,1,3s2.3p5.(2P*<1/2>).4f,2[5/2],2,3,5,,T1618n,,NIST
1598.949,1598.9491,30,1.9e+06,2.2e-01,D,108722.6194,114975.019,3s2.3p5.(2P*<1/2>).4p,2[1/2],0,3s2.3p5.(2P*<1/2>).5s,2[1/2]*,1,1,3,,T1618n,L2634,NIST
,1612.2656,,3.9e+04,9.1e-04,D,105617.2700,111818.028,3s2.3p5.(2P*<3/2>).4p,2[5/2],2,3s2.3p5.(2P*<3/2>).3d,2[1/2]*,1,5,3,,T1618n,,NIST
,1618.0023,,1.2e+05,4.7e-03,D,107289.7001,113468.473,3s2.3p5.(2P*<1/2>).4p,2[3/2],2,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,2,5,5,,T1618n,,NIST
,1626.4070,,3.0e+04,1.2e-03,D,107496.4166,113643.260,3s2.3p5.(2P*<1/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,1,3,3,,T1618n,,NIST
,1643.6575,,5.9e+06,4.0e-01,D,114147.732,120230.063,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,1,3s2.3p5.(2P*<3/2>).4f,2[5/2],2,3,5,,T1618n,,NIST
1651.986,1651.9867,30,2.6e+05,1.8e-02,D,106087.2598,112138.924,3s2.3p5.(2P*<3/2>).4p,2[3/2],1,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,2,3,5,,T1618n,L2634,NIST
,1654.9307,,1.6e+06,1.1e-01,D,114147.732,120188.631,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,1,3s2.3p5.(2P*<3/2>).4f,2[3/2],2,3,5,,T1618n,,NIST
,1655.0400,,1.6e+06,6.6e-02,D,114147.732,120188.232,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,1,3s2.3p5.(2P*<3/2>).4f,2[3/2],1,3,3,,T1618n,,NIST
,1674.0078,,3.1e+05,2.2e-02,D,107496.4166,113468.473,3s2.3p5.(2P*<1/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,2,3,5,,T1618n,,NIST
1694.058,1694.0584,500,2.5e+06,1.1e-01,D,106237.5518,112138.924,3s2.3p5.(2P*<3/2>).4p,2[3/2],2,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,2,5,5,,T1618n,L2634,NIST
,1782.399,,8.4e+05,5.6e-02,E,114640.992,120249.876,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,2,3s2.3p5.(2P*<3/2>).4f,2[7/2],3,5,7,,T1618n,,NIST
,2032.256,,1.6e+05,3.0e-02,D,108722.6194,113643.260,3s2.3p5.(2P*<1/2>).4p,2[1/2],0,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,1,1,3,,T1618n,,NIST
2062.186,2062.186,50,3.9e+05,2.5e-02,D,107289.7001,112138.924,3s2.3p5.(2P*<1/2>).4p,2[3/2],2,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,2,5,5,,T1618n,L2634,NIST
,2081.672,,7.6e+04,6.9e-03,D,112138.924,116942.7542,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,2,3s2.3p5.(2P*<3/2>).5p,2[5/2],3,5,7,,T1618n,,NIST
,2133.871,,3.2e+04,2.2e-03,D,107131.7086,111818.028,3s2.3p5.(2P*<1/2>).4p,2[3/2],1,3s2.3p5.(2P*<3/2>).3d,2[1/2]*,1,3,3,,T1618n,,NIST
,2154.008,,1.1e+05,1.3e-02,D,107496.4166,112138.924,3s2.3p5.(2P*<1/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,2,3,5,,T1618n,,NIST
,2204.558,,1.2e+05,2.9e-03,D,107131.7086,111667.766,3s2.3p5.(2P*<1/2>).4p,2[3/2],1,3s2.3p5.(2P*<3/2>).3d,2[1/2]*,0,3,1,,T1618n,,NIST
,2208.321,,1.4e+05,6.1e-03,D,107289.7001,111818.028,3s2.3p5.(2P*<1/2>).4p,2[3/2],2,3s2.3p5.(2P*<3/2>).3d,2[1/2]*,1,5,3,,T1618n,,NIST
2313.951,2313.952,20,1.7e+05,1.4e-02,D,107496.4166,111818.028,3s2.3p5.(2P*<1/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).3d,2[1/2]*,1,3,3,,T1618n,L2634,NIST
,2385.154,,1.1e+06,7.3e-02,D,112750.153,116942.7542,3s2.3p5.(2P*<3/2>).3d,2[7/2]*,4,3s2.3p5.(2P*<3/2>).5p,2[5/2],3,9,7,,T1618n,,NIST
2397.306,2397.306,20,3.6e+05,1.0e-02,D,107496.4166,111667.766,3s2.3p5.(2P*<1/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).3d,2[1/2]*,0,3,1,,T1618n,L2634,NIST
,89.431017331123,,2779998.94044467,0.001,,0.0,111818.028,3s2.3p6,1S,0,3s2.3p5.(2P*<3/2>).3d,2[1/2]*,1,1.0,3.0,,,,BSR
,84.2805093020609,,5321273.6249045,0.0017,,0.0,118651.395,3s2.3p6,1S,0,3s2.3p5.(2P*<3/2>).4d,2[1/2]*,1,1.0,3.0,,,,BSR
,83.5002137292346,,43050635.5176384,0.0135,,0.0,119760.1725,3s2.3p6,1S,0,3s2.3p5.(2P*<3/2>).6s,2[3/2]*,1,1.0,3.0,,,,BSR
,83.4391828900947,,159360775.097897,0.0499,,0.0,119847.77,3s2.3p6,1S,0,3s2.3p5.(2P*<3/2>).4d,2[3/2]*,1,1.0,3.0,,,,BSR
,82.6364875173231,,14000570.4096201,0.0043,,0.0,121011.9198,3s2.3p6,1S,0,3s2.3p5.(2P*<1/2>).4d,2[3/2]*,1,1.0,3.0,,,,BSR
,82.5345955002378,,109996488.030231,0.0337,,0.0,121161.3135,3s2.3p6,1S,0,3s2.3p5.(2P*<1/2>).6s,2[1/2]*,1,1.0,3.0,,,,BSR
,82.0123550677969,,8264230.36812785,0.0025,,0.0,121932.8477,3s2.3p6,1S,0,3s2.3p5.(2P*<3/2>).5d,2[1/2]*,1,1.0,3.0,,,,BSR
,81.6463949826266,,22680668.8703942,0.0068,,0.0,122479.382,3s2.3p6,1S,0,3s2.3p5.(2P*<3/2>).7s,2[3/2]*,1,1.0,3.0,,,,BSR
,81.6231967640125,,105792050.569485,0.0317,,0.0,122514.192,3s2.3p6,1S,0,3s2.3p5.(2P*<3/2>).5d,2[3/2]*,1,1.0,3.0,,,,BSR
,858.041761304383,,8643.18384420115,3.18E-05,,95399.8276,107054.272,3s2.3p5.(2P*<1/2>).4s,2[1/2]*,1,3s2.3p5.(2P*<3/2>).4p,2[1/2],0,3.0,1.0,,,,BSR
,395.825304924122,,178.806955157581,2.52E-07,,93143.76,118407.4303,3s2.3p5.(2P*<3/2>).4s,2[3/2]*,2,3s2.3p5.(2P*<1/2>).5p,2[3/2],1,5.0,3.0,,,,BSR
,398.084113517156,,13763.8612917871,1.09E-05,,93750.5978,118870.917,3s2.3p5.(2P*<3/2>).4s,2[3/2]*,1,3s2.3p5.(2P*<1/2>).5p,2[1/2],0,3.0,1.0,,,,BSR
,995.457429113725,,13462.5347979335,2E-04,,104102.099,114147.732,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,1,3.0,3.0,,,,BSR
,1072.51660121634,,5845.13724596646,1.68E-04,,104102.099,113425.964,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,2,3.0,5.0,,,,BSR
,948.866261380584,,7512.25242877971,1.69E-04,,104102.099,114640.992,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,2,3.0,5.0,,,,BSR
,934.314338473682,,189346.595941951,4.13E-03,,104102.099,114805.135,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,2,3.0,5.0,,,,BSR
,887.723643107754,,20314.1144782432,2.4E-04,,104102.099,115366.866,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,1,3.0,3.0,,,,BSR
,1497.86605015299,,98228.228370755,2.36E-03,,105462.7596,112138.924,3s2.3p5.(2P*<3/2>).4p,2[5/2],3,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,2,7.0,5.0,,,,BSR
,1372.23276569644,,15952206.0845497,5.79E-01,,105462.7596,112750.153,3s2.3p5.(2P*<3/2>).4p,2[5/2],3,3s2.3p5.(2P*<3/2>).3d,2[7/2]*,4,7.0,9.0,,,,BSR
,1323.17218251721,,2285918.5599525,6E-02,,105462.7596,113020.355,3s2.3p5.(2P*<3/2>).4p,2[5/2],3,3s2.3p5.(2P*<3/2>).3d,2[7/2]*,3,7.0,7.0,,,,BSR
,1089.53440751838,,43030.4303735465,5.47E-04,,105462.7596,114640.992,3s2.3p5.(2P*<3/2>).4p,2[5/2],3,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,2,7.0,5.0,,,,BSR
,1068.46974212291,,736187.292360828,1.26E-02,,105462.7596,114821.939,3s2.3p5.(2P*<3/2>).4p,2[5/2],3,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,3,7.0,7.0,,,,BSR
,1070.39158370793,,151599.523403033,1.86E-03,,105462.7596,114805.135,3s2.3p5.(2P*<3/2>).4p,2[5/2],3,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,2,7.0,5.0,,,,BSR
,1086.40517111479,,41982.0733209564,1.04E-03,,105617.27,114821.939,3s2.3p5.(2P*<3/2>).4p,2[5/2],2,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,3,5.0,7.0,,,,BSR
,1088.3921346254,,720744.617453293,1.28E-02,,105617.27,114805.135,3s2.3p5.(2P*<3/2>).4p,2[5/2],2,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,2,5.0,5.0,,,,BSR
,1025.6835257584,,83270.3584951579,7.88E-04,,105617.27,115366.866,3s2.3p5.(2P*<3/2>).4p,2[5/2],2,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,1,5.0,3.0,,,,BSR
,1791.95213509484,,772738.156011613,1.24E-02,,106087.2598,111667.766,3s2.3p5.(2P*<3/2>).4p,2[3/2],1,3s2.3p5.(2P*<3/2>).3d,2[1/2]*,0,3.0,1.0,,,,BSR
,1744.96675681281,,308878.034246816,1.41E-02,,106087.2598,111818.028,3s2.3p5.(2P*<3/2>).4p,2[3/2],1,3s2.3p5.(2P*<3/2>).3d,2[1/2]*,1,3.0,3.0,,,,BSR
,1169.08032262221,,50072.6857946453,1.71E-03,,106087.2598,114640.992,3s2.3p5.(2P*<3/2>).4p,2[3/2],1,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,2,3.0,5.0,,,,BSR
,1077.63193657938,,390005.825807194,6.79E-03,,106087.2598,115366.866,3s2.3p5.(2P*<3/2>).4p,2[3/2],1,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,1,3.0,3.0,,,,BSR
,1791.96176842399,,1370972.31056893,3.96E-02,,106237.5518,111818.028,3s2.3p5.(2P*<3/2>).4p,2[3/2],2,3s2.3p5.(2P*<3/2>).3d,2[1/2]*,1,5.0,3.0,,,,BSR
,1264.19370319781,,40066.9436071751,5.76E-04,,106237.5518,114147.732,3s2.3p5.(2P*<3/2>).4p,2[3/2],2,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,1,5.0,3.0,,,,BSR
,1391.12779314464,,199566.084397998,5.79E-03,,106237.5518,113425.964,3s2.3p5.(2P*<3/2>).4p,2[3/2],2,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,2,5.0,5.0,,,,BSR
,1337.07657726367,,15004102.5792159,5.63E-01,,106237.5518,113716.555,3s2.3p5.(2P*<3/2>).4p,2[3/2],2,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,3,5.0,7.0,,,,BSR
,1189.98883338279,,208670.079475707,4.43E-03,,106237.5518,114640.992,3s2.3p5.(2P*<3/2>).4p,2[3/2],2,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,2,5.0,5.0,,,,BSR
,1164.90551591149,,93041.9196623858,2.65E-03,,106237.5518,114821.939,3s2.3p5.(2P*<3/2>).4p,2[3/2],2,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,3,5.0,7.0,,,,BSR
,2099.18392125877,,575207.899308419,1.14E-01,,107054.272,111818.028,3s2.3p5.(2P*<3/2>).4p,2[1/2],0,3s2.3p5.(2P*<3/2>).3d,2[1/2]*,1,1.0,3.0,,,,BSR
,1997.11799895806,,94121.5053753672,9.38E-03,,107131.7086,112138.924,3s2.3p5.(2P*<1/2>).4p,2[3/2],1,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,2,3.0,5.0,,,,BSR
,1425.30881524711,,896369.213816982,2.73E-02,,107131.7086,114147.732,3s2.3p5.(2P*<1/2>).4p,2[3/2],1,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,1,3.0,3.0,,,,BSR
,1588.75027537014,,1544.33372981301,9.74E-05,,107131.7086,113425.964,3s2.3p5.(2P*<1/2>).4p,2[3/2],1,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,2,3.0,5.0,,,,BSR
,1303.19879004769,,172026.360701555,7.3E-03,,107131.7086,114805.135,3s2.3p5.(2P*<1/2>).4p,2[3/2],1,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,2,3.0,5.0,,,,BSR
,1458.14428188939,,44495.8532182683,8.51E-04,,107289.7001,114147.732,3s2.3p5.(2P*<1/2>).4p,2[3/2],2,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,1,5.0,3.0,,,,BSR
,1745.00125631366,,2534.7650966616,1.62E-04,,107289.7001,113020.355,3s2.3p5.(2P*<1/2>).4p,2[3/2],2,3s2.3p5.(2P*<3/2>).3d,2[7/2]*,3,5.0,7.0,,,,BSR
,1629.65611697372,,20796.0389387574,8.28E-04,,107289.7001,113425.964,3s2.3p5.(2P*<1/2>).4p,2[3/2],2,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,2,5.0,5.0,,,,BSR
,1330.59498659219,,580191.260481776,1.54E-02,,107289.7001,114805.135,3s2.3p5.(2P*<1/2>).4p,2[3/2],2,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,2,5.0,5.0,,,,BSR
,1238.05801735483,,48449.0700787066,6.68E-04,,107289.7001,115366.866,3s2.3p5.(2P*<1/2>).4p,2[3/2],2,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,1,5.0,3.0,,,,BSR
,1503.46200692873,,58723.2912290125,1.99E-03,,107496.4166,114147.732,3s2.3p5.(2P*<1/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,1,3.0,3.0,,,,BSR
,1686.46935852136,,675.426048067979,4.8E-05,,107496.4166,113425.964,3s2.3p5.(2P*<1/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,2,3.0,5.0,,,,BSR
,1399.66330259458,,3350.34996071797,1.64E-04,,107496.4166,114640.992,3s2.3p5.(2P*<1/2>).4p,2[1/2],1,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,2,3.0,5.0,,,,BSR
,3230.59126992151,,2492.54383151728,1.17E-03,,108722.6194,111818.028,3s2.3p5.(2P*<1/2>).4p,2[1/2],0,3s2.3p5.(2P*<3/2>).3d,2[1/2]*,1,1.0,3.0,,,,BSR
,1843.2797136782,,876886.298319543,1.34E-01,,108722.6194,114147.732,3s2.3p5.(2P*<1/2>).4p,2[1/2],0,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,1,1.0,3.0,,,,BSR
,1912.90285495012,,5120000.0,0.57404,,113643.26,118870.917,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,1,3s2.3p5.(2P*<1/2>).5p,2[1/2],0,3.0,1.0,,,,MCDHF
,2076.26645765584,,2050000.0,0.89641,,113643.26,118459.5975,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,1,3s2.3p5.(2P*<1/2>).5p,2[1/2],1,3.0,3.0,,,,MCDHF
,2862.02317906781,,107000.0,0.03846,,114975.019,118469.0508,3s2.3p5.(2P*<1/2>).5s,2[1/2]*,1,3s2.3p5.(2P*<1/2>).5p,2[3/2],2,3.0,5.0,,,,MCDHF
,2072.19923416489,,3400000.0,2.49713,,113643.26,118469.0508,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,1,3s2.3p5.(2P*<1/2>).5p,2[3/2],2,3.0,5.0,,,,MCDHF
,2024.71886120578,,67700.0,0.02559,,113468.473,118407.4303,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,2,3s2.3p5.(2P*<1/2>).5p,2[3/2],1,5.0,3.0,,,,MCDHF
,2003.55651316652,,333000.0,0.0654,,113468.473,118459.5975,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,2,3s2.3p5.(2P*<1/2>).5p,2[1/2],1,5.0,3.0,,,,MCDHF
,1999.76890670514,,59600.0,0.0196,,113468.473,118469.0508,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,2,3s2.3p5.(2P*<1/2>).5p,2[3/2],2,5.0,5.0,,,,MCDHF
,2779.04517676978,,251000.0,0.2559,,117562.9553,121161.3135,3s2.3p5.(2P*<3/2>).5p,2[1/2],0,3s2.3p5.(2P*<1/2>).6s,2[1/2]*,1,1.0,3.0,,,,MCDHF
,2534.67524448084,,2680000.0,0.5905,,117151.3264,121096.605,3s2.3p5.(2P*<3/2>).5p,2[3/2],1,3s2.3p5.(2P*<1/2>).6s,2[1/2]*,0,3.0,1.0,,,,MCDHF
