ELASTIC
Ar
1.360000E-05
SPECIES: e / Ar
PROCESS: E + Ar -> E + Ar, Elastic
PARAM.:  m/M = 0.0000136, complete set
COMMENT: testing 11/02 elastic momentum transfer from Magboltz 8.97 Sept 2011. Note that the energy
COMMENT: resolution in the LXCat tables for energy < 1 eV is less than for the original data.
UPDATED: 2021-02-11 18:17:56
COLUMNS: Energy (eV) | Cross section (m2)
------------------------------
9.160598E-02	0.000000E+00
9.374409E-02	0.000000E+00
9.593209E-02	0.000000E+00
9.817117E-02	0.000000E+00
1.004625E-01	0.000000E+00
1.028073E-01	0.000000E+00
1.052069E-01	0.000000E+00
1.076624E-01	0.000000E+00
1.101753E-01	0.000000E+00
1.127468E-01	0.000000E+00
1.153783E-01	0.000000E+00
1.180713E-01	0.000000E+00
1.208271E-01	0.000000E+00
1.236472E-01	0.000000E+00
1.265332E-01	0.000000E+00
1.294865E-01	0.000000E+00
1.325087E-01	0.000000E+00
1.356015E-01	0.000000E+00
1.387665E-01	0.000000E+00
1.420053E-01	0.000000E+00
1.453198E-01	0.000000E+00
1.487115E-01	0.000000E+00
1.521825E-01	0.000000E+00
1.557345E-01	0.000000E+00
1.593694E-01	0.000000E+00
1.630891E-01	0.000000E+00
1.668956E-01	0.000000E+00
1.707910E-01	0.000000E+00
1.747773E-01	0.000000E+00
1.788566E-01	0.000000E+00
1.830312E-01	0.000000E+00
1.873032E-01	0.000000E+00
1.916748E-01	0.000000E+00
1.961486E-01	0.000000E+00
2.007267E-01	0.000000E+00
2.054117E-01	0.000000E+00
2.102061E-01	0.000000E+00
2.151123E-01	0.000000E+00
2.201331E-01	0.000000E+00
2.252711E-01	0.000000E+00
2.305289E-01	0.000000E+00
2.359095E-01	0.000000E+00
2.414157E-01	0.000000E+00
2.470504E-01	0.000000E+00
2.528166E-01	0.000000E+00
2.587174E-01	0.000000E+00
2.647559E-01	0.000000E+00
2.709354E-01	0.000000E+00
2.772591E-01	0.000000E+00
2.837304E-01	0.000000E+00
2.903527E-01	0.000000E+00
2.971296E-01	0.000000E+00
3.040646E-01	0.000000E+00
3.111616E-01	0.000000E+00
3.184242E-01	0.000000E+00
3.258562E-01	0.000000E+00
3.334618E-01	0.000000E+00
3.412449E-01	0.000000E+00
3.492096E-01	0.000000E+00
3.573602E-01	0.000000E+00
3.657011E-01	0.000000E+00
3.742366E-01	0.000000E+00
3.829714E-01	0.000000E+00
3.919100E-01	0.000000E+00
4.010573E-01	0.000000E+00
4.104181E-01	0.000000E+00
4.199973E-01	0.000000E+00
4.298001E-01	0.000000E+00
4.398317E-01	0.000000E+00
4.500975E-01	0.000000E+00
4.606029E-01	0.000000E+00
4.713535E-01	0.000000E+00
4.823549E-01	0.000000E+00
4.936132E-01	0.000000E+00
5.051342E-01	0.000000E+00
5.169242E-01	0.000000E+00
5.289893E-01	0.000000E+00
5.413360E-01	0.000000E+00
5.539709E-01	0.000000E+00
5.669007E-01	0.000000E+00
5.801323E-01	0.000000E+00
5.936727E-01	0.000000E+00
6.075292E-01	0.000000E+00
6.217090E-01	0.000000E+00
6.362198E-01	0.000000E+00
6.510694E-01	0.000000E+00
6.662655E-01	0.000000E+00
6.818162E-01	0.000000E+00
6.977300E-01	0.000000E+00
7.140151E-01	0.000000E+00
7.306804E-01	0.000000E+00
7.477346E-01	0.000000E+00
7.651869E-01	0.000000E+00
7.830465E-01	0.000000E+00
8.013230E-01	0.000000E+00
8.200261E-01	0.000000E+00
8.391656E-01	0.000000E+00
8.587519E-01	0.000000E+00
8.787954E-01	0.000000E+00
8.993067E-01	0.000000E+00
9.202967E-01	0.000000E+00
9.417766E-01	0.000000E+00
9.637579E-01	0.000000E+00
9.862522E-01	0.000000E+00
1.009272E+00	0.000000E+00
1.032828E+00	0.000000E+00
1.056935E+00	0.000000E+00
1.081604E+00	0.000000E+00
1.106848E+00	0.000000E+00
1.132683E+00	0.000000E+00
1.159120E+00	0.000000E+00
1.186174E+00	0.000000E+00
1.213859E+00	0.000000E+00
1.242191E+00	0.000000E+00
1.271184E+00	0.000000E+00
1.300854E+00	0.000000E+00
1.331216E+00	0.000000E+00
1.362287E+00	0.000000E+00
1.394083E+00	0.000000E+00
1.426621E+00	0.000000E+00
1.459919E+00	0.000000E+00
1.493993E+00	0.000000E+00
1.528864E+00	0.000000E+00
1.564548E+00	0.000000E+00
1.601064E+00	0.000000E+00
1.638434E+00	0.000000E+00
1.676675E+00	0.000000E+00
1.715809E+00	0.000000E+00
1.755856E+00	0.000000E+00
1.796838E+00	0.000000E+00
1.838777E+00	0.000000E+00
1.881694E+00	0.000000E+00
1.925614E+00	0.000000E+00
1.970558E+00	0.000000E+00
2.016551E+00	0.000000E+00
2.063618E+00	0.000000E+00
2.111783E+00	0.000000E+00
2.161073E+00	0.000000E+00
2.211512E+00	0.000000E+00
2.263130E+00	0.000000E+00
2.315951E+00	0.000000E+00
2.370006E+00	0.000000E+00
2.425323E+00	0.000000E+00
2.481930E+00	0.000000E+00
2.539859E+00	0.000000E+00
2.599140E+00	0.000000E+00
2.659804E+00	0.000000E+00
2.721885E+00	0.000000E+00
2.785414E+00	0.000000E+00
2.850426E+00	0.000000E+00
2.916956E+00	7.279301E-22
2.985038E+00	3.006944E-21
3.054710E+00	6.786251E-21
3.126007E+00	1.200632E-20
3.198969E+00	1.860365E-20
3.273634E+00	2.651211E-20
3.350041E+00	3.566371E-20
3.428231E+00	4.598912E-20
3.508247E+00	5.741813E-20
3.590130E+00	6.988001E-20
3.673925E+00	8.330385E-20
3.759675E+00	9.761881E-20
3.847427E+00	1.127544E-19
3.937226E+00	1.286407E-19
4.029122E+00	1.452085E-19
4.123163E+00	1.623898E-19
4.219398E+00	1.801176E-19
4.317880E+00	1.983262E-19
4.418660E+00	2.169513E-19
4.521792E+00	2.359305E-19
4.627332E+00	2.552027E-19
4.735335E+00	2.747090E-19
4.845859E+00	2.943922E-19
4.958962E+00	3.141970E-19
5.074705E+00	3.340705E-19
5.193150E+00	3.539614E-19
5.314359E+00	3.738210E-19
5.438397E+00	3.936027E-19
5.565331E+00	4.132618E-19
5.695227E+00	4.327562E-19
5.828155E+00	4.520460E-19
5.964185E+00	4.710933E-19
6.103390E+00	4.898626E-19
6.245845E+00	5.083207E-19
6.391624E+00	5.264365E-19
6.540806E+00	5.441811E-19
6.693470E+00	5.615276E-19
6.849697E+00	5.784515E-19
7.009570E+00	5.949302E-19
7.173175E+00	6.109430E-19
7.340598E+00	6.264715E-19
7.511929E+00	6.414990E-19
7.687260E+00	6.560106E-19
7.866682E+00	6.699933E-19
8.050292E+00	6.834360E-19
8.238187E+00	6.963291E-19
8.430468E+00	7.086647E-19
8.627237E+00	7.204363E-19
8.828599E+00	7.316392E-19
9.034660E+00	7.422698E-19
9.245531E+00	7.523262E-19
9.461324E+00	7.618075E-19
9.682153E+00	7.707141E-19
9.908137E+00	7.790477E-19
1.013939E+01	7.868110E-19
1.037605E+01	7.940077E-19
1.061823E+01	8.006426E-19
1.086606E+01	8.067211E-19
1.111968E+01	8.122499E-19
1.137921E+01	8.172360E-19
1.164481E+01	8.216875E-19
1.191660E+01	8.256131E-19
1.219473E+01	8.290218E-19
1.247936E+01	8.319236E-19
1.277063E+01	8.343288E-19
1.306870E+01	8.362480E-19
1.337373E+01	8.376924E-19
1.368587E+01	8.386736E-19
1.400531E+01	8.392034E-19
1.433219E+01	8.392939E-19
1.466671E+01	8.389573E-19
1.500903E+01	8.382062E-19
1.535935E+01	8.370533E-19
1.571784E+01	8.355114E-19
1.608469E+01	8.335932E-19
1.646012E+01	8.313118E-19
1.684430E+01	8.286801E-19
1.723745E+01	8.257109E-19
1.763977E+01	8.224172E-19
1.805149E+01	8.188118E-19
1.847281E+01	8.149075E-19
1.890397E+01	8.107170E-19
1.934520E+01	8.062527E-19
1.979672E+01	8.015270E-19
2.025878E+01	7.965523E-19
2.073162E+01	7.913405E-19
2.121550E+01	7.859036E-19
2.171068E+01	7.802532E-19
2.221741E+01	7.744008E-19
2.273597E+01	7.683577E-19
2.326663E+01	7.621349E-19
2.380968E+01	7.557431E-19
2.436540E+01	7.491930E-19
2.493409E+01	7.424947E-19
2.551606E+01	7.356585E-19
2.611161E+01	7.286940E-19
2.672106E+01	7.216107E-19
2.734474E+01	7.144180E-19
2.798297E+01	7.071248E-19
2.863610E+01	6.997399E-19
2.930447E+01	6.922716E-19
2.998844E+01	6.847283E-19
3.068838E+01	6.771178E-19
3.140465E+01	6.694478E-19
3.213764E+01	6.617257E-19
3.288774E+01	6.539587E-19
3.365535E+01	6.461535E-19
3.444087E+01	6.383169E-19
3.524473E+01	6.304552E-19
3.606735E+01	6.225746E-19
3.690917E+01	6.146809E-19
3.777064E+01	6.067797E-19
3.865221E+01	5.988765E-19
3.955436E+01	5.909765E-19
4.047757E+01	5.830845E-19
4.142232E+01	5.752053E-19
4.238913E+01	5.673435E-19
4.337850E+01	5.595033E-19
4.439097E+01	5.516888E-19
4.542706E+01	5.439038E-19
4.648734E+01	5.361522E-19
4.757236E+01	5.284373E-19
4.868271E+01	5.207625E-19
4.981898E+01	5.131309E-19
5.098176E+01	5.055455E-19
5.217169E+01	4.980090E-19
5.338938E+01	4.905241E-19
5.463550E+01	4.830933E-19
5.591071E+01	4.757188E-19
5.721568E+01	4.684029E-19
5.855110E+01	4.611474E-19
5.991770E+01	4.539543E-19
6.131619E+01	4.468254E-19
6.274732E+01	4.397622E-19
6.421186E+01	4.327663E-19
6.571058E+01	4.258389E-19
6.724427E+01	4.189814E-19
6.881377E+01	4.121949E-19
7.041990E+01	4.054804E-19
7.206351E+01	3.988389E-19
7.374549E+01	3.922711E-19
7.546673E+01	3.857779E-19
7.722814E+01	3.793598E-19
7.903066E+01	3.730174E-19
8.087525E+01	3.667513E-19
8.276289E+01	3.605618E-19
8.469460E+01	3.544492E-19
8.667139E+01	3.484138E-19
8.869432E+01	3.424557E-19
9.076446E+01	3.365752E-19
9.288292E+01	3.307722E-19
9.505083E+01	3.250468E-19
9.726934E+01	3.193988E-19
9.953962E+01	3.138283E-19
1.018629E+02	3.083350E-19
1.042404E+02	3.029187E-19
1.066734E+02	2.975792E-19
1.091632E+02	2.923161E-19
1.117111E+02	2.871293E-19
1.143184E+02	2.820181E-19
1.169866E+02	2.769824E-19
1.197171E+02	2.720216E-19
1.225114E+02	2.671352E-19
1.253708E+02	2.623228E-19
1.282970E+02	2.575838E-19
1.312915E+02	2.529177E-19
1.343558E+02	2.483238E-19
1.374917E+02	2.438017E-19
1.407008E+02	2.393507E-19
1.439848E+02	2.349700E-19
1.473454E+02	2.306592E-19
1.507845E+02	2.264175E-19
1.543038E+02	2.222442E-19
1.579053E+02	2.181387E-19
1.615909E+02	2.141001E-19
1.653624E+02	2.101279E-19
1.692220E+02	2.062212E-19
1.731717E+02	2.023793E-19
1.772136E+02	1.986015E-19
1.813498E+02	1.948870E-19
1.855825E+02	1.912351E-19
1.899141E+02	1.876450E-19
1.943467E+02	1.841159E-19
1.988828E+02	1.806470E-19
2.035248E+02	1.772376E-19
2.082751E+02	1.738869E-19
2.131362E+02	1.705942E-19
2.181109E+02	1.673586E-19
2.232016E+02	1.641793E-19
2.284112E+02	1.610557E-19
2.337424E+02	1.579868E-19
2.391980E+02	1.549720E-19
2.447809E+02	1.520105E-19
2.504942E+02	1.491015E-19
2.563407E+02	1.462443E-19
2.623238E+02	1.434380E-19
2.684465E+02	1.406819E-19
2.747121E+02	1.379753E-19
2.811239E+02	1.353175E-19
2.876854E+02	1.327076E-19
2.944000E+02	1.301450E-19
3.012714E+02	1.276288E-19
3.083031E+02	1.251585E-19
3.154990E+02	1.227333E-19
3.228628E+02	1.203524E-19
3.303985E+02	1.180151E-19
3.381101E+02	1.157209E-19
3.460016E+02	1.134688E-19
3.540774E+02	1.112584E-19
3.623416E+02	1.090888E-19
3.707988E+02	1.069595E-19
3.794533E+02	1.048697E-19
3.883098E+02	1.028189E-19
3.973730E+02	1.008062E-19
4.066478E+02	9.883124E-20
4.161391E+02	9.689322E-20
4.258518E+02	9.499155E-20
4.357913E+02	9.312562E-20
4.459628E+02	9.129481E-20
4.563716E+02	8.949853E-20
4.670234E+02	8.773618E-20
4.779239E+02	8.600716E-20
4.890787E+02	8.431091E-20
5.004939E+02	8.264685E-20
5.121755E+02	8.101442E-20
5.241298E+02	7.941306E-20
5.363631E+02	7.784223E-20
5.488820E+02	7.630138E-20
5.616930E+02	7.478999E-20
5.748030E+02	7.330752E-20
5.882190E+02	7.185347E-20
6.019482E+02	7.042733E-20
6.159978E+02	6.902859E-20
6.303753E+02	6.765676E-20
6.450884E+02	6.631136E-20
6.601449E+02	6.499190E-20
6.755528E+02	6.369792E-20
6.913204E+02	6.242895E-20
7.074559E+02	6.118454E-20
7.239681E+02	5.996423E-20
7.408657E+02	5.876759E-20
7.581576E+02	5.759417E-20
7.758532E+02	5.644356E-20
7.939618E+02	5.531533E-20
8.124930E+02	5.420907E-20
8.314568E+02	5.312437E-20
8.508632E+02	5.206083E-20
8.707225E+02	5.101805E-20
8.910453E+02	4.999566E-20
9.118425E+02	4.899326E-20
9.331251E+02	4.801048E-20
9.549045E+02	4.704696E-20
9.771921E+02	4.610234E-20
1.000000E+03	4.517626E-20
------------------------------

IONIZATION
Ar(2p9) -> Ar(+)
2.685000E+00
SPECIES: e / Ar(2p9)
PROCESS: E + Ar(2p9) -> E + E + Ar(+), Ionization
PARAM.: E = 2.7 eV
COMMENT: Semi-empirical formula for step-wise ionization from Deutsch et al, 2003.
COLUMNS: Energy (eV) | Cross section (m2)
------------------------------
1.000000E-02	0.000000E+00
1.023340E-02	0.000000E+00
1.047225E-02	0.000000E+00
1.071668E-02	0.000000E+00
1.096681E-02	0.000000E+00
1.122277E-02	0.000000E+00
1.148472E-02	0.000000E+00
1.175277E-02	0.000000E+00
1.202708E-02	0.000000E+00
1.230780E-02	0.000000E+00
1.259506E-02	0.000000E+00
1.288904E-02	0.000000E+00
1.318987E-02	0.000000E+00
1.349772E-02	0.000000E+00
1.381276E-02	0.000000E+00
1.413516E-02	0.000000E+00
1.446507E-02	0.000000E+00
1.480269E-02	0.000000E+00
1.514819E-02	0.000000E+00
1.550175E-02	0.000000E+00
1.586357E-02	0.000000E+00
1.623382E-02	0.000000E+00
1.661273E-02	0.000000E+00
1.700047E-02	0.000000E+00
1.739726E-02	0.000000E+00
1.780332E-02	0.000000E+00
1.821885E-02	0.000000E+00
1.864409E-02	0.000000E+00
1.907924E-02	0.000000E+00
1.952456E-02	0.000000E+00
1.998026E-02	0.000000E+00
2.044661E-02	0.000000E+00
2.092383E-02	0.000000E+00
2.141220E-02	0.000000E+00
2.191197E-02	0.000000E+00
2.242340E-02	0.000000E+00
2.294676E-02	0.000000E+00
2.348235E-02	0.000000E+00
2.403043E-02	0.000000E+00
2.459130E-02	0.000000E+00
2.516527E-02	0.000000E+00
2.575263E-02	0.000000E+00
2.635371E-02	0.000000E+00
2.696881E-02	0.000000E+00
2.759826E-02	0.000000E+00
2.824241E-02	0.000000E+00
2.890160E-02	0.000000E+00
2.957617E-02	0.000000E+00
3.026648E-02	0.000000E+00
3.097291E-02	0.000000E+00
3.169582E-02	0.000000E+00
3.243561E-02	0.000000E+00
3.319266E-02	0.000000E+00
3.396739E-02	0.000000E+00
3.476019E-02	0.000000E+00
3.557150E-02	0.000000E+00
3.640175E-02	0.000000E+00
3.725137E-02	0.000000E+00
3.812083E-02	0.000000E+00
3.901058E-02	0.000000E+00
3.992109E-02	0.000000E+00
4.085286E-02	0.000000E+00
4.180637E-02	0.000000E+00
4.278214E-02	0.000000E+00
4.378069E-02	0.000000E+00
4.480254E-02	0.000000E+00
4.584824E-02	0.000000E+00
4.691835E-02	0.000000E+00
4.801343E-02	0.000000E+00
4.913407E-02	0.000000E+00
5.028087E-02	0.000000E+00
5.145444E-02	0.000000E+00
5.265540E-02	0.000000E+00
5.388438E-02	0.000000E+00
5.514206E-02	0.000000E+00
5.642908E-02	0.000000E+00
5.774615E-02	0.000000E+00
5.909396E-02	0.000000E+00
6.047322E-02	0.000000E+00
6.188468E-02	0.000000E+00
6.332908E-02	0.000000E+00
6.480720E-02	0.000000E+00
6.631981E-02	0.000000E+00
6.786773E-02	0.000000E+00
6.945178E-02	0.000000E+00
7.107280E-02	0.000000E+00
7.273165E-02	0.000000E+00
7.442922E-02	0.000000E+00
7.616642E-02	0.000000E+00
7.794416E-02	0.000000E+00
7.976339E-02	0.000000E+00
8.162509E-02	0.000000E+00
8.353023E-02	0.000000E+00
8.547985E-02	0.000000E+00
8.747496E-02	0.000000E+00
8.951665E-02	0.000000E+00
9.160598E-02	0.000000E+00
9.374409E-02	0.000000E+00
9.593209E-02	0.000000E+00
9.817117E-02	0.000000E+00
1.004625E-01	0.000000E+00
1.028073E-01	0.000000E+00
1.052069E-01	0.000000E+00
1.076624E-01	0.000000E+00
1.101753E-01	0.000000E+00
1.127468E-01	0.000000E+00
1.153783E-01	0.000000E+00
1.180713E-01	0.000000E+00
1.208271E-01	0.000000E+00
1.236472E-01	0.000000E+00
1.265332E-01	0.000000E+00
1.294865E-01	0.000000E+00
1.325087E-01	0.000000E+00
1.356015E-01	0.000000E+00
1.387665E-01	0.000000E+00
1.420053E-01	0.000000E+00
1.453198E-01	0.000000E+00
1.487115E-01	0.000000E+00
1.521825E-01	0.000000E+00
1.557345E-01	0.000000E+00
1.593694E-01	0.000000E+00
1.630891E-01	0.000000E+00
1.668956E-01	0.000000E+00
1.707910E-01	0.000000E+00
1.747773E-01	0.000000E+00
1.788566E-01	0.000000E+00
1.830312E-01	0.000000E+00
1.873032E-01	0.000000E+00
1.916748E-01	0.000000E+00
1.961486E-01	0.000000E+00
2.007267E-01	0.000000E+00
2.054117E-01	0.000000E+00
2.102061E-01	0.000000E+00
2.151123E-01	0.000000E+00
2.201331E-01	0.000000E+00
2.252711E-01	0.000000E+00
2.305289E-01	0.000000E+00
2.359095E-01	0.000000E+00
2.414157E-01	0.000000E+00
2.470504E-01	0.000000E+00
2.528166E-01	0.000000E+00
2.587174E-01	0.000000E+00
2.647559E-01	0.000000E+00
2.709354E-01	0.000000E+00
2.772591E-01	0.000000E+00
2.837304E-01	0.000000E+00
2.903527E-01	0.000000E+00
2.971296E-01	0.000000E+00
3.040646E-01	0.000000E+00
3.111616E-01	0.000000E+00
3.184242E-01	0.000000E+00
3.258562E-01	0.000000E+00
3.334618E-01	0.000000E+00
3.412449E-01	0.000000E+00
3.492096E-01	0.000000E+00
3.573602E-01	0.000000E+00
3.657011E-01	0.000000E+00
3.742366E-01	0.000000E+00
3.829714E-01	0.000000E+00
3.919100E-01	0.000000E+00
4.010573E-01	0.000000E+00
4.104181E-01	0.000000E+00
4.199973E-01	0.000000E+00
4.298001E-01	0.000000E+00
4.398317E-01	0.000000E+00
4.500975E-01	0.000000E+00
4.606029E-01	0.000000E+00
4.713535E-01	0.000000E+00
4.823549E-01	0.000000E+00
4.936132E-01	0.000000E+00
5.051342E-01	0.000000E+00
5.169242E-01	0.000000E+00
5.289893E-01	0.000000E+00
5.413360E-01	0.000000E+00
5.539709E-01	0.000000E+00
5.669007E-01	0.000000E+00
5.801323E-01	0.000000E+00
5.936727E-01	0.000000E+00
6.075292E-01	0.000000E+00
6.217090E-01	0.000000E+00
6.362198E-01	0.000000E+00
6.510694E-01	0.000000E+00
6.662655E-01	0.000000E+00
6.818162E-01	0.000000E+00
6.977300E-01	0.000000E+00
7.140151E-01	0.000000E+00
7.306804E-01	0.000000E+00
7.477346E-01	0.000000E+00
7.651869E-01	0.000000E+00
7.830465E-01	0.000000E+00
8.013230E-01	0.000000E+00
8.200261E-01	0.000000E+00
8.391656E-01	0.000000E+00
8.587519E-01	0.000000E+00
8.787954E-01	0.000000E+00
8.993067E-01	0.000000E+00
9.202967E-01	0.000000E+00
9.417766E-01	0.000000E+00
9.637579E-01	0.000000E+00
9.862522E-01	0.000000E+00
1.009272E+00	0.000000E+00
1.032828E+00	0.000000E+00
1.056935E+00	0.000000E+00
1.081604E+00	0.000000E+00
1.106848E+00	0.000000E+00
1.132683E+00	0.000000E+00
1.159120E+00	0.000000E+00
1.186174E+00	0.000000E+00
1.213859E+00	0.000000E+00
1.242191E+00	0.000000E+00
1.271184E+00	0.000000E+00
1.300854E+00	0.000000E+00
1.331216E+00	0.000000E+00
1.362287E+00	0.000000E+00
1.394083E+00	0.000000E+00
1.426621E+00	0.000000E+00
1.459919E+00	0.000000E+00
1.493993E+00	0.000000E+00
1.528864E+00	0.000000E+00
1.564548E+00	0.000000E+00
1.601064E+00	0.000000E+00
1.638434E+00	0.000000E+00
1.676675E+00	0.000000E+00
1.715809E+00	0.000000E+00
1.755856E+00	0.000000E+00
1.796838E+00	0.000000E+00
1.838777E+00	0.000000E+00
1.881694E+00	0.000000E+00
1.925614E+00	0.000000E+00
1.970558E+00	0.000000E+00
2.016551E+00	0.000000E+00
2.063618E+00	0.000000E+00
2.111783E+00	0.000000E+00
2.161073E+00	0.000000E+00
2.211512E+00	0.000000E+00
2.263130E+00	0.000000E+00
2.315951E+00	0.000000E+00
2.370006E+00	0.000000E+00
2.425323E+00	0.000000E+00
2.481930E+00	0.000000E+00
2.539859E+00	0.000000E+00
2.599140E+00	0.000000E+00
2.659804E+00	0.000000E+00
2.721885E+00	2.935208E-22
2.785414E+00	2.111363E-21
2.850426E+00	5.545134E-21
2.916956E+00	1.053379E-20
2.985038E+00	1.701119E-20
3.054710E+00	2.490801E-20
3.126007E+00	3.415263E-20
3.198969E+00	4.467185E-20
3.273634E+00	5.639138E-20
3.350041E+00	6.923623E-20
3.428231E+00	8.313107E-20
3.508247E+00	9.800057E-20
3.590130E+00	1.137697E-19
3.673925E+00	1.303638E-19
3.759675E+00	1.477092E-19
3.847427E+00	1.657330E-19
3.937226E+00	1.843636E-19
4.029122E+00	2.035308E-19
4.123163E+00	2.231655E-19
4.219398E+00	2.432009E-19
4.317880E+00	2.635713E-19
4.418660E+00	2.842134E-19
4.521792E+00	3.050656E-19
4.627332E+00	3.260686E-19
4.735335E+00	3.471650E-19
4.845859E+00	3.682998E-19
4.958962E+00	3.894203E-19
5.074705E+00	4.104759E-19
5.193150E+00	4.314185E-19
5.314359E+00	4.522025E-19
5.438397E+00	4.727843E-19
5.565331E+00	4.931231E-19
5.695227E+00	5.131803E-19
5.828155E+00	5.329195E-19
5.964185E+00	5.523069E-19
6.103390E+00	5.713109E-19
6.245845E+00	5.899022E-19
6.391624E+00	6.080539E-19
6.540806E+00	6.257411E-19
6.693470E+00	6.429412E-19
6.849697E+00	6.596337E-19
7.009570E+00	6.758001E-19
7.173175E+00	6.914239E-19
7.340598E+00	7.064907E-19
7.511929E+00	7.209878E-19
7.687260E+00	7.349045E-19
7.866682E+00	7.482317E-19
8.050292E+00	7.609620E-19
8.238187E+00	7.730896E-19
8.430468E+00	7.846105E-19
8.627237E+00	7.955217E-19
8.828599E+00	8.058220E-19
9.034660E+00	8.155115E-19
9.245531E+00	8.245912E-19
9.461324E+00	8.330638E-19
9.682153E+00	8.409328E-19
9.908137E+00	8.482027E-19
1.013939E+01	8.548793E-19
1.037605E+01	8.609690E-19
1.061823E+01	8.664792E-19
1.086606E+01	8.714181E-19
1.111968E+01	8.757947E-19
1.137921E+01	8.796185E-19
1.164481E+01	8.828997E-19
1.191660E+01	8.856490E-19
1.219473E+01	8.878777E-19
1.247936E+01	8.895976E-19
1.277063E+01	8.908206E-19
1.306870E+01	8.915593E-19
1.337373E+01	8.918264E-19
1.368587E+01	8.916349E-19
1.400531E+01	8.909980E-19
1.433219E+01	8.899292E-19
1.466671E+01	8.884419E-19
1.500903E+01	8.865499E-19
1.535935E+01	8.842667E-19
1.571784E+01	8.816063E-19
1.608469E+01	8.785822E-19
1.646012E+01	8.752083E-19
1.684430E+01	8.714981E-19
1.723745E+01	8.674653E-19
1.763977E+01	8.631234E-19
1.805149E+01	8.584857E-19
1.847281E+01	8.535655E-19
1.890397E+01	8.483758E-19
1.934520E+01	8.429295E-19
1.979672E+01	8.372393E-19
2.025878E+01	8.313178E-19
2.073162E+01	8.251771E-19
2.121550E+01	8.188294E-19
2.171068E+01	8.122864E-19
2.221741E+01	8.055597E-19
2.273597E+01	7.986606E-19
2.326663E+01	7.916002E-19
2.380968E+01	7.843892E-19
2.436540E+01	7.770380E-19
2.493409E+01	7.695571E-19
2.551606E+01	7.619561E-19
2.611161E+01	7.542450E-19
2.672106E+01	7.464329E-19
2.734474E+01	7.385291E-19
2.798297E+01	7.305423E-19
2.863610E+01	7.224810E-19
2.930447E+01	7.143535E-19
2.998844E+01	7.061678E-19
3.068838E+01	6.979315E-19
3.140465E+01	6.896521E-19
3.213764E+01	6.813368E-19
3.288774E+01	6.729922E-19
3.365535E+01	6.646252E-19
3.444087E+01	6.562420E-19
3.524473E+01	6.478487E-19
3.606735E+01	6.394512E-19
3.690917E+01	6.310549E-19
3.777064E+01	6.226654E-19
3.865221E+01	6.142877E-19
3.955436E+01	6.059266E-19
4.047757E+01	5.975868E-19
4.142232E+01	5.892727E-19
4.238913E+01	5.809886E-19
4.337850E+01	5.727384E-19
4.439097E+01	5.645259E-19
4.542706E+01	5.563548E-19
4.648734E+01	5.482283E-19
4.757236E+01	5.401498E-19
4.868271E+01	5.321223E-19
4.981898E+01	5.241485E-19
5.098176E+01	5.162312E-19
5.217169E+01	5.083729E-19
5.338938E+01	5.005759E-19
5.463550E+01	4.928425E-19
5.591071E+01	4.851747E-19
5.721568E+01	4.775743E-19
5.855110E+01	4.700432E-19
5.991770E+01	4.625829E-19
6.131619E+01	4.551950E-19
6.274732E+01	4.478809E-19
6.421186E+01	4.406417E-19
6.571058E+01	4.334787E-19
6.724427E+01	4.263928E-19
6.881377E+01	4.193851E-19
7.041990E+01	4.124562E-19
7.206351E+01	4.056069E-19
7.374549E+01	3.988379E-19
7.546673E+01	3.921498E-19
7.722814E+01	3.855428E-19
7.903066E+01	3.790175E-19
8.087525E+01	3.725741E-19
8.276289E+01	3.662129E-19
8.469460E+01	3.599340E-19
8.667139E+01	3.537375E-19
8.869432E+01	3.476234E-19
9.076446E+01	3.415916E-19
9.288292E+01	3.356422E-19
9.505083E+01	3.297748E-19
9.726934E+01	3.239894E-19
9.953962E+01	3.182857E-19
1.018629E+02	3.126634E-19
1.042404E+02	3.071221E-19
1.066734E+02	3.016615E-19
1.091632E+02	2.962811E-19
1.117111E+02	2.909805E-19
1.143184E+02	2.857592E-19
1.169866E+02	2.806167E-19
1.197171E+02	2.755524E-19
1.225114E+02	2.705658E-19
1.253708E+02	2.656562E-19
1.282970E+02	2.608231E-19
1.312915E+02	2.560657E-19
1.343558E+02	2.513834E-19
1.374917E+02	2.467756E-19
1.407008E+02	2.422414E-19
1.439848E+02	2.377802E-19
1.473454E+02	2.333913E-19
1.507845E+02	2.290738E-19
1.543038E+02	2.248271E-19
1.579053E+02	2.206503E-19
1.615909E+02	2.165427E-19
1.653624E+02	2.125034E-19
1.692220E+02	2.085318E-19
1.731717E+02	2.046269E-19
1.772136E+02	2.007879E-19
1.813498E+02	1.970141E-19
1.855825E+02	1.933047E-19
1.899141E+02	1.896587E-19
1.943467E+02	1.860754E-19
1.988828E+02	1.825540E-19
2.035248E+02	1.790936E-19
2.082751E+02	1.756934E-19
2.131362E+02	1.723525E-19
2.181109E+02	1.690703E-19
2.232016E+02	1.658457E-19
2.284112E+02	1.626781E-19
2.337424E+02	1.595665E-19
2.391980E+02	1.565103E-19
2.447809E+02	1.535085E-19
2.504942E+02	1.505603E-19
2.563407E+02	1.476651E-19
2.623238E+02	1.448219E-19
2.684465E+02	1.420299E-19
2.747121E+02	1.392885E-19
2.811239E+02	1.365968E-19
2.876854E+02	1.339540E-19
2.944000E+02	1.313594E-19
